id,x,y,deg
031_8,s-0.8998645439,s-0.3553893969,s102.7180113982
031_9,s1.4878966561,s1.3656355031,s65.2253377808
031_10,s-1.3748122739,s0.6157989031,s-23.4208210017
031_11,s0.1482575561,s-0.6051465969,s107.8120932111
031_12,s1.2465144561,s-0.5932422969,s-34.5797619166
031_13,s-0.5689197439,s-1.1568620369,s-71.6765789934
031_14,s-0.8536717439,s-0.9631928969,s60.7976631795
031_15,s-0.4282025439,s1.3022425031,s60.1309752186
031_16,s1.0422429561,s-0.8476609969,s78.9293767022
031_17,s-0.2256605439,s0.1307909031,s-126.2506370922
031_18,s1.0129765561,s0.7610815031,s118.1256200023
031_19,s-0.7914466939,s0.8022892031,s17.1390641427
031_20,s-0.3045213439,s0.5724548031,s106.5013433927
031_21,s0.6860408561,s-0.4210899969,s-26.5995570446
031_22,s0.3770631561,s0.1018443031,s-62.0868583255
031_23,s1.3781976561,s-0.9026527969,s-157.0904972152
031_24,s-0.2596573439,s1.0518867031,s-104.2890444837
031_25,s0.6438435561,s-1.3414811369,s33.2197721053
031_26,s0.3747154561,s1.3260643031,s62.0603991346
031_27,s-1.3798440439,s1.4874968031,s156.5291131675
031_28,s1.4086124561,s0.2639780031,s145.5718224568
031_29,s-0.7118275839,s-1.3777700569,s112.6137774723
031_30,s-0.6506643439,s-0.4553024969,s-72.3127111150
032_0,s-1.3898383683,s-1.5015489585,s-21.6245702390
032_1,s-1.3945395983,s-0.6092483285,s156.3651612944
032_2,s0.5726350617,s1.1227296715,s-119.4279072340
032_3,s1.3874482617,s0.9224654715,s-20.4172708154
032_4,s0.8558663225,s-1.3016860722,s-113.2762140863
032_5,s-1.3877212183,s0.0109210715,s20.5717700308
032_6,s0.6033171617,s0.5061796715,s109.3972611654
032_7,s-0.9107648383,s-0.2907265285,s92.7370579592
032_8,s-0.6292480383,s-0.0124548285,s35.4525829034
032_9,s-0.7051971383,s-1.5019436485,s-21.9967091918
032_10,s-0.5796086383,s-0.5797399285,s-27.2790517581
032_11,s0.0104759617,s-0.9225230285,s21.2002348312
032_12,s1.3823348617,s-0.9839729285,s-156.1125785800
032_13,s-0.8662757383,s0.7456358715,s-62.5183700298
032_14,s-0.0171147383,s-0.0909373285,s-70.5864408445
032_15,s-0.2281919383,s-1.3847626285,s-109.1304289906
032_16,s0.8461600617,s0.4258786715,s-70.0311989044
032_17,s1.1152285617,s-0.8677565285,s38.2116038700
032_18,s0.2658275617,s0.9647825715,s108.9904955083
032_19,s0.9758657617,s1.3913854715,s-66.1051373935
032_20,s-0.8152276383,s-0.7086575285,s158.4372631605
032_21,s-0.4127555383,s0.3902932715,s-70.9469917258
032_22,s-0.1359023383,s1.4065786715,s118.1707977245
032_23,s0.2723323617,s-1.0573443785,s-145.1087350485
032_24,s-1.3554661583,s0.8902076715,s-159.5025120228
032_25,s0.9895242617,s0.0222222715,s109.4920742213
032_26,s1.2198313617,s-0.2211710285,s-141.7239181188
032_27,s0.3338665617,s-0.4485837285,s-140.5343660629
032_28,s-1.3932968983,s1.5022073715,s156.2526667609
032_29,s-1.0312340383,s1.2983370715,s-58.5727649286
032_30,s1.3522315617,s0.0767559715,s-26.9902214417
032_31,s0.1191275617,s1.3636258715,s-63.9080940323
033_0,s-1.0005458673,s1.4341457266,s66.4876783950
033_1,s0.0418088727,s-0.2569437734,s36.7702826998
033_2,s0.3478200727,s-0.3017741734,s-145.6061082513
033_3,s-1.0190778273,s0.7799480266,s-31.3835455043
033_4,s-0.4053794273,s0.7854264266,s12.5241062539
033_5,s-0.5062651273,s-0.4243642734,s31.1434498321
033_6,s-0.0986621273,s1.4279914266,s66.3151493437
033_7,s1.5394856727,s1.4345739266,s66.3745536079
033_8,s-1.4420314273,s0.6774659266,s-153.4853493654
033_9,s-0.1419425273,s-0.6703530734,s-104.0688338848
033_10,s1.3762884727,s0.2013773266,s25.6044124333
033_11,s0.8465835727,s-0.1261016734,s-6.0701973498
033_12,s0.0308165727,s-1.4314214034,s113.8428464274
033_13,s-1.4103658273,s-0.2180257734,s24.2817491035
033_14,s0.4962514727,s0.5707395266,s174.8019977614
033_15,s-0.3558627273,s-1.0439758734,s59.2619815899
033_16,s1.3318280727,s1.0809880266,s-153.9891110476
033_17,s-1.4295863873,s-0.7163555734,s156.2416717009
033_18,s0.6492979727,s1.5423320266,s154.7917275158
033_19,s1.2825619727,s-0.6975907734,s-143.7847327163
033_20,s-0.8281567773,s0.5029197266,s-138.8284873603
033_21,s0.0240739727,s0.8713534266,s-25.3643700462
033_22,s0.7299432727,s0.7642260266,s-25.2271884802
033_23,s0.9414086727,s-1.4336310934,s113.2728049874
033_24,s1.4173194727,s-0.3966160734,s-24.9010391308
033_25,s-1.3803363473,s-1.5420617034,s-24.1632459616
033_26,s-0.7556884273,s-1.5061033334,s16.2267176624
033_27,s-0.1113009273,s0.5718148266,s-143.5759583549
033_28,s0.9728586727,s-0.3525179734,s171.0541948798
033_29,s-1.1123484273,s-0.5824386734,s-14.6699964896
033_30,s1.4693854727,s-1.5482903134,s36.2353045580
033_31,s0.5401026727,s-1.2096480734,s75.6581944920
033_32,s-1.3925643073,s0.9439960266,s22.8207187581
034_0,s-0.7722341102,s-1.3502441661,s-121.8647566443
034_1,s0.6840913898,s-0.8512670861,s165.6875054776
034_2,s0.4783494898,s1.4964801139,s-126.4414148493
034_3,s-0.6877085102,s0.8128439139,s-153.5178990977
034_4,s-1.4593168302,s-0.0311295861,s23.5968743164
034_5,s0.1489880898,s-1.5452730061,s-14.0772733694
034_6,s1.5738091898,s0.4548823139,s54.2197982941
034_7,s1.4438298048,s-1.5501653782,s-21.8228554621
034_8,s-1.3348739802,s-0.3564376861,s146.1650113917
034_9,s1.0458418898,s1.4595961139,s-66.3771261884
034_10,s-1.5669653202,s-1.4594999261,s-113.6361805507
034_11,s0.5681557105,s-0.3723939173,s-110.5258323477
034_12,s-0.4541331102,s-0.8415374861,s-161.5342203644
034_13,s1.4541812898,s0.9829630139,s-22.0433527741
034_14,s0.2127252898,s0.9349171139,s-81.9707168928
034_15,s-0.7536445102,s1.3588997139,s111.4927912757
034_16,s-0.3854332102,s-0.3953086861,s-20.5505419445
034_17,s0.0874082898,s-0.5956397861,s168.7325813531
034_18,s-1.5670569202,s1.4570871139,s-66.3484846565
034_19,s0.1855299898,s1.4583605139,s66.7487626466
034_20,s-0.2905462102,s1.0266214139,s19.6480331495
034_21,s1.1013043898,s-1.0434592361,s-58.0825536982
034_22,s-1.3264514302,s-0.9109397861,s-152.6119554208
034_23,s-0.2172612102,s0.6976513139,s-111.7291592845
034_24,s0.2294183898,s-0.2990870861,s24.9072431178
034_25,s-1.2129343102,s0.5144251139,s-112.6459261342
034_26,s-1.0651701102,s-0.0630733861,s-79.2843928112
034_27,s1.4590816898,s-0.4802820861,s-23.6352957202
034_28,s1.0609577898,s-1.3576498061,s121.8887495050
034_29,s0.7157116898,s0.6644045139,s-125.8264936252
034_30,s0.7038662898,s0.0990815139,s69.7589350897
034_31,s-0.7683266102,s-0.4914179861,s163.4062224501
034_32,s-1.5682906002,s0.8089157139,s-76.3231106861
034_33,s0.9859414898,s-0.0753167861,s-69.1701063636
035_0,s-0.6755940816,s-0.0989205463,s70.1394764685
035_1,s1.0096385184,s1.2121826537,s-110.9585138613
035_2,s-0.5064607816,s0.4817725537,s108.5731358616
035_3,s-0.2123204816,s0.2277888537,s-114.2200703805
035_4,s0.1831019184,s-0.5198624463,s-133.3496242810
035_5,s-1.4947038816,s-1.6021780063,s23.3959122345
035_6,s0.2072502184,s-1.3483940263,s-124.2126319445
035_7,s1.3985551184,s-1.1323609863,s-31.4051918498
035_8,s-1.2135483216,s-1.0576344063,s-156.5423599517
035_9,s-0.6226904816,s-0.6118062463,s77.8177870134
035_10,s1.5558265184,s0.6514827537,s115.0640200240
035_11,s-0.2348176816,s1.0957168537,s-176.3630098151
035_12,s-1.5375706416,s0.3945738537,s-37.3294528385
035_13,s-1.4813888216,s0.9633463537,s24.6438859320
035_14,s0.1014387184,s-1.0812794463,s62.7409584036
035_15,s1.4941395184,s1.6025706537,s-156.2760377094
035_16,s-1.6043788516,s-0.6444725463,s-102.7587888045
035_17,s-0.7907754816,s1.0207036537,s151.3962650303
035_18,s0.8813085184,s-0.8315388463,s-68.1619985823
035_19,s-1.3468891516,s1.4948078537,s-66.3861216258
035_20,s-0.3537517816,s-0.3750830463,s-70.1373679838
035_21,s0.5629471184,s-0.2363529463,s-110.0836015786
035_22,s1.0264402184,s-1.4122455963,s57.0356738628
035_23,s1.4943243184,s-0.3008261463,s-23.4388118765
035_24,s1.6025658184,s-1.4944603063,s113.2688916857
035_25,s-0.4505114816,s1.4900974537,s111.4006940397
035_26,s-1.6012047816,s-0.0609323463,s-109.1531181193
035_27,s0.8385865184,s0.6381045537,s27.0678623796
035_28,s0.9683317184,s-0.0009549463,s-65.0344167843
035_29,s0.2531398184,s0.7040130537,s1.6347673637
035_30,s-0.5801108816,s-1.0799807463,s156.7992169313
035_31,s-0.1031675816,s-1.4931304963,s112.7663847810
035_32,s0.6756743184,s0.1800447537,s65.7498749126
035_33,s0.6392880184,s1.4916638537,s-67.9186232996
035_34,s-0.1980754816,s1.4283400537,s-65.9114260926
036_0,s-0.6195360176,s-0.2509796807,s-142.9061764220
036_1,s0.8389145824,s0.4278616193,s-104.0514961819
036_2,s1.4677893824,s-0.0040427807,s172.0878164718
036_3,s-0.2890456176,s0.0248492193,s35.8870510698
036_4,s-0.9627502176,s-1.1243380207,s5.0410471204
036_5,s0.4674958824,s-0.9116358807,s15.0243055687
036_6,s-1.5046673976,s-0.8458156507,s-27.8437475018
036_7,s-0.9828678176,s-1.4869463307,s110.3925805288
036_8,s1.0326816824,s0.9299344193,s35.9390813672
036_9,s-0.3632052176,s-1.1177775107,s37.1044288211
036_10,s0.4006303824,s0.1103108193,s29.8719396013
036_11,s0.0258955824,s-1.3854920207,s4.7026800190
036_12,s0.2681058824,s1.6087900193,s-144.3778586259
036_13,s1.0321487824,s-0.7845741807,s-6.8289493151
036_14,s0.6851419824,s0.6528532193,s72.8180656199
036_15,s-0.0219316176,s-0.1252873807,s-164.9170777784
036_16,s0.4053348824,s-1.6056151707,s-30.9313844011
036_17,s1.4939293824,s1.0743900193,s-23.6969058719
036_18,s1.0242802824,s1.4891730193,s-68.9249262639
036_19,s-1.0500232176,s0.6460124193,s-143.2501745526
036_20,s-0.3460911176,s0.8028182193,s-144.3691611265
036_21,s-1.6028716676,s1.4744948193,s-64.7530028336
036_22,s1.3565718824,s0.7730545193,s-144.9831885364
036_23,s1.6022623824,s-1.4772283007,s107.7194402060
036_24,s-1.4857915876,s0.4277378193,s23.7147918954
036_25,s-0.5744787176,s1.4932526193,s-67.1345420161
036_26,s-0.5579263176,s-1.4931631607,s-113.7612343190
036_27,s1.1141268824,s-1.1203850807,s149.1819607690
036_28,s-1.2864306176,s0.9171312193,s-20.1771167015
036_29,s-1.4425250776,s0.0251365193,s152.1934326698
036_30,s-0.6462578176,s0.9181182193,s26.8903726597
036_31,s-0.1953800176,s1.2180849193,s-105.7178751741
036_32,s0.6164921824,s-0.3499884807,s-45.6321555999
036_33,s-1.4617491176,s-1.0979673807,s153.7979665976
036_34,s-0.8743404176,s-0.1912581807,s36.7962818056
036_35,s1.4515353824,s-1.0631012207,s-27.0827008405
037_0,s-0.2217942784,s1.0331777914,s-140.7977318430
037_1,s1.4939909216,s0.5925146914,s-26.8107361098
037_2,s-0.5931477784,s-1.1708981086,s12.3155295629
037_3,s1.5345821216,s-1.6413534886,s-23.6290155298
037_4,s-0.9528138784,s-0.2117539086,s112.4722282490
037_5,s1.1459109216,s-1.5779066786,s48.5422603805
037_6,s-1.5344321484,s0.5466045914,s23.6305623797
037_7,s-0.9995475184,s0.8321565914,s62.1120627390
037_8,s-0.6293736784,s-1.5300841086,s113.9309214996
037_9,s1.5345582216,s0.3157289914,s156.3716185288
037_10,s-1.1804249784,s-1.2918683686,s-27.2010578782
037_11,s0.8608543216,s-0.3185703086,s-166.0334688534
037_12,s0.5769481216,s0.4243897914,s39.2187834598
037_13,s0.5947446216,s-1.5258374586,s114.3093830416
037_14,s-0.6960513784,s-0.2910686086,s-73.6893052431
037_15,s-1.1471021784,s0.1603566914,s-38.3990699310
037_16,s0.2963781216,s1.2732073914,s-139.9181213063
037_17,s1.1054360216,s0.8444956914,s0.0106201520
037_18,s-1.5318926984,s-1.6419647086,s23.8083541845
037_19,s1.5341794216,s-0.5585690086,s-23.6257914963
037_20,s0.7203531216,s0.1118892914,s147.3693285700
037_21,s-1.4688509484,s0.0983869914,s151.1195321448
037_22,s0.0078177216,s-1.0394395386,s36.9871586844
037_23,s-1.6214806484,s-0.8363736086,s-71.5354537588
037_24,s-0.2838621784,s-1.5384089086,s-64.6163753178
037_25,s-0.5467099784,s0.1705655914,s1.4176839683
037_26,s0.0542649216,s0.1859513914,s39.0166531170
037_27,s-1.0835714784,s1.5337881914,s-66.3098265658
037_28,s0.3238969216,s-0.7545493086,s-114.9741458643
037_29,s0.7592797216,s1.6542684914,s-179.6926050724
037_30,s-0.1423568784,s1.5320459914,s-66.8797706030
037_31,s0.9703049216,s0.5761679914,s-162.5453189854
037_32,s-1.6486631584,s1.5679199914,s-126.1396036011
037_33,s1.3504264216,s-1.1052609486,s15.0969377095
037_34,s-0.6511002784,s1.0727689914,s-20.4129764967
037_35,s0.0129736216,s-0.4805863086,s-30.9264546723
037_36,s1.6455839216,s1.4166499914,s56.8548884897
038_0,s-0.3930733895,s-0.3095249307,s-57.2679360561
038_1,s0.2386512105,s-0.6821677307,s92.6552510452
038_2,s1.6059242105,s-0.3103095307,s146.4801553677
038_3,s0.3588810105,s1.0396304693,s24.7978654747
038_4,s-1.2852523195,s0.0569736693,s-11.1424105095
038_5,s-0.5631018895,s-1.0586868307,s-88.6121227976
038_6,s-1.2954203895,s-1.1196642307,s-159.5271492080
038_7,s-1.5767550395,s-1.6845488507,s23.4338976175
038_8,s1.5711783105,s-0.0329576307,s-24.1079996522
038_9,s0.3213097105,s-1.6976201307,s0.0014218833
038_10,s-0.6830299895,s-1.6836184107,s19.6189927837
038_11,s1.0679053105,s1.5737572693,s-67.6412888085
038_12,s1.0052632105,s-1.1796977307,s6.7499676560
038_13,s1.4573265105,s-1.1727408307,s-33.2886817393
038_14,s-0.3822591895,s0.7528975693,s-35.7478452439
038_15,s-1.5382107695,s-0.3366176307,s24.5140622900
038_16,s-0.1982385895,s1.6084848693,s144.4039568534
038_17,s1.0939520105,s0.0091874693,s-177.5591566152
038_18,s0.6451138105,s1.5708380693,s65.8704080440
038_19,s-0.4372556895,s0.3285982693,s-104.2529194948
038_20,s-1.6807423595,s0.5113675693,s-51.7785368559
038_21,s-0.5986629895,s-0.5709781307,s91.1662368680
038_22,s0.5831650105,s0.0952973693,s128.4807091520
038_23,s-1.6947936895,s1.1138100693,s-92.5605468512
038_24,s1.5496315105,s1.1769123693,s-25.7813463841
038_25,s-0.7146151895,s1.5663776693,s109.1004002726
038_26,s-1.6907692295,s-0.7442156307,s-96.1546366155
038_27,s1.6859032105,s-1.5260282907,s117.6851586973
038_28,s1.6583174105,s0.7510778693,s81.5779371355
038_29,s-0.6906523895,s0.0295406693,s133.4805852442
038_30,s-1.6299245895,s1.5771458693,s-66.3706632245
038_31,s0.6065801105,s-0.3715513307,s-173.2849716776
038_32,s0.9636403105,s1.2574398693,s143.4281008663
038_33,s0.0931382105,s0.7131882693,s-123.7904537228
038_34,s0.9251062105,s-1.6334912007,s41.9073495253
038_35,s0.8400267105,s0.5061424693,s-98.7551430786
038_36,s-0.2805389895,s-1.6293994907,s-41.7280435292
038_37,s-0.7467102895,s0.4644060693,s4.6884712387
039_0,s1.5602272135,s1.6702735582,s-156.1578938121
039_1,s1.5029738135,s-1.5612117718,s113.7691468662
039_2,s-1.4676675865,s1.2003114582,s31.3309651675
039_3,s1.6262272135,s0.4385406582,s115.8452823552
039_4,s-1.0753744265,s-0.3478609418,s68.7900233511
039_5,s1.5628281135,s0.7944614582,s23.5723677656
039_6,s0.5066534135,s1.0213501582,s24.0230643886
039_7,s0.6921902135,s-1.6559130118,s26.1131817667
039_8,s0.1278367135,s0.2137992582,s-116.8318354643
039_9,s-0.9750152865,s1.5574769582,s68.5795644938
039_10,s-1.6701077065,s0.8131985582,s-112.5215599152
039_11,s1.2165592135,s-0.6030348418,s115.7111643945
039_12,s-0.5278060865,s-1.5190264018,s56.4595647998
039_13,s0.6387294135,s1.5577729582,s-65.9641210210
039_14,s0.0600622135,s-0.9782574418,s-155.6709369820
039_15,s-1.5547454865,s-1.1542237418,s155.7236548287
039_16,s-1.0714710365,s-1.5596955718,s113.7437018105
039_17,s0.7028122135,s-0.4538921418,s63.2784042746
039_18,s-0.2634057865,s-1.4925058418,s-119.2599904930
039_19,s1.5626831135,s-0.5090834418,s-23.6451162168
039_20,s-0.2908908865,s-0.0105091418,s14.0271641995
039_21,s-0.7207269865,s0.1667811582,s64.2285573750
039_22,s1.0309711135,s-0.2176442418,s-64.2045561730
039_23,s-0.1353114865,s1.0511248582,s-23.2841253039
039_24,s0.0512096135,s0.5239686582,s56.2848527794
039_25,s0.4233404135,s0.7427093582,s-156.1946662433
039_26,s-1.2218399865,s-0.8193638418,s-112.4573026985
039_27,s1.1389873135,s-1.2098159418,s72.3652284265
039_28,s-0.2922679865,s-0.9191042818,s66.7500071215
039_29,s0.9737585135,s0.9598612582,s-17.7112140673
039_30,s-0.4690306865,s1.5628385582,s-66.3610948293
039_31,s-0.8249199865,s-0.2803210418,s-113.4297037500
039_32,s-0.7031358865,s0.7284059582,s71.0352845220
039_33,s1.0505341135,s0.7055175582,s157.6801911075
039_34,s-1.5629579865,s-0.7322220418,s23.6239763660
039_35,s0.1602207135,s-0.7115870418,s23.5718142883
039_36,s1.4906199135,s-0.8926118018,s-150.5742653999
039_37,s-1.6694951665,s0.2697559582,s-110.8263439572
039_38,s-0.5846702865,s1.3239185582,s113.3518101378
040_0,s-0.4845729704,s-0.5236187765,s-77.9399244266
040_1,s-1.7209054204,s-1.5955522165,s-70.7287750199
040_2,s-0.7926111704,s1.6111773235,s66.4741019277
040_3,s1.2989241296,s0.0201498235,s13.8617673269
040_4,s1.7209617296,s1.6076797235,s69.0069233239
040_5,s1.0537175296,s-0.8105946765,s147.7684841190
040_6,s0.9045803296,s1.5090919235,s-110.6733298484
040_7,s1.6134914296,s-0.1185817765,s-156.3826307776
040_8,s-0.7372430351,s-0.3017789891,s59.6801892141
040_9,s0.2652367296,s0.9218138235,s-49.9114994494
040_10,s-1.6104386104,s0.8059275235,s-22.3192557825
040_11,s-1.6864308504,s0.4601439235,s-118.0296839491
040_12,s-0.5050792704,s0.0726913235,s21.6091817386
040_13,s1.3024360296,s0.8716212235,s-52.1903645951
040_14,s0.0167653296,s-1.6052556365,s114.3028284045
040_15,s-0.7878652704,s-0.7178794765,s176.3638176856
040_16,s0.9877557296,s-0.3495758765,s-112.4781010664
040_17,s-1.0306093104,s0.9649355235,s17.9643296325
040_18,s-1.4054860704,s-0.4433666765,s-157.9017825348
040_19,s-0.6249872704,s1.0509825235,s-24.8425286807
040_20,s-1.7223487504,s-0.9628234265,s-117.2277550303
040_21,s1.6081776296,s-1.7155348265,s-23.6461595730
040_22,s-1.1157553704,s0.7106200235,s-158.3606930808
040_23,s1.6130277296,s0.3632937235,s-23.2959803736
040_24,s-0.1349490704,s-0.0809047765,s-31.2638889984
040_25,s-1.6105862504,s-0.0303238765,s156.1552123696
040_26,s-0.0320811704,s1.1680740235,s16.6573040398
040_27,s0.4378106296,s-1.7295367465,s3.8546910231
040_28,s1.5751819296,s-0.8694681765,s155.0776243106
040_29,s-0.2835760151,s-1.0525252266,s156.5255842098
040_30,s0.8797521296,s-1.7010902065,s-30.5174338533
040_31,s0.8187944296,s0.0617737235,s118.7117329084
040_32,s0.0010405296,s0.6465598235,s78.2549137041
040_33,s0.5465581296,s0.5955413235,s154.8559732733
040_34,s0.5572787296,s-0.4660232765,s-175.8607034457
040_35,s-0.8137472704,s-1.5873042365,s109.4199159166
040_36,s0.8526150296,s0.9404665235,s-168.7302837923
040_37,s0.0691461296,s-0.7376634765,s-169.5866150537
040_38,s-1.6138781304,s1.6983040235,s156.3797774478
040_39,s0.2597181296,s1.5914667235,s-64.6194521012
041_0,s-1.6190969021,s-1.7397549688,s18.6490531588
041_1,s0.9383121279,s0.3048546512,s-172.7074531385
041_2,s1.5152912279,s0.2489514512,s14.2425997683
041_3,s1.2906976279,s-0.6367914488,s7.3000976666
041_4,s-0.8528108721,s0.4261416512,s-21.1897439739
041_5,s0.5690016279,s1.2434065512,s-130.0807052541
041_6,s-1.0781694721,s0.2767986512,s163.9166877385
041_7,s0.2681299279,s1.3165027512,s40.0738914563
041_8,s0.6701336279,s-0.7741703488,s-111.0312966900
041_9,s1.6244486279,s-0.8091207488,s-155.7335039732
041_10,s0.5035160279,s0.6325440512,s-86.6338828775
041_11,s0.2251170279,s-1.0006812988,s21.8712973248
041_12,s-0.8343462721,s-0.3708894488,s-26.8437545217
041_13,s-0.5428413721,s-1.7453894188,s6.1123670435
041_14,s1.5763212279,s1.2044698512,s-151.9965586418
041_15,s-0.9893155721,s1.1966643512,s158.4400190875
041_16,s-0.5146860721,s1.7295722512,s-140.4932506115
041_17,s0.0394356279,s0.4672984512,s-13.3567491483
041_18,s0.2803967279,s0.2356278512,s-128.4562438542
041_19,s0.8754328279,s-1.7387595188,s31.2023223915
041_20,s-1.6345476521,s0.0358967512,s-155.5838531267
041_21,s-1.6379430221,s1.1664399512,s-153.6958540593
041_22,s1.3575421279,s-1.3662027488,s71.0285923750
041_23,s-0.3696766721,s-0.7514004488,s-20.2519054554
041_24,s-0.2373161721,s0.8312110512,s33.6806650853
041_25,s-0.7792555721,s-0.6288454488,s157.4998297232
041_26,s1.1462212279,s1.5046801512,s-174.6172532499
041_27,s0.5459948279,s-0.4991513488,s52.7913996140
041_28,s-1.1573910721,s-1.7252370188,s-36.9930887976
041_29,s1.6324392279,s-0.3042094488,s-23.6407290790
041_30,s1.7397196279,s1.6287824512,s67.9403498592
041_31,s0.7668844279,s1.6325816512,s66.3706403062
041_32,s-1.5849417721,s0.2891756512,s26.4999998981
041_33,s-0.0343488721,s-1.3774495488,s51.9149437829
041_34,s0.3599899279,s-1.6299895288,s112.7428534044
041_35,s-0.8530038721,s1.6284780512,s112.0349182119
041_36,s-0.1964160721,s0.3044218512,s154.6186369659
041_37,s-1.4095165121,s-1.2362636488,s-22.2293644341
041_38,s1.7376838279,s-1.6285710188,s112.0367860543
041_39,s-1.7392957021,s1.6308302512,s-67.0191884232
041_40,s-1.6298475521,s-0.8409002488,s23.8434266500
042_0,s-1.6514227906,s-0.5668455058,s156.2462782815
042_1,s0.3537735494,s1.4937224942,s53.7408267769
042_2,s0.9913212494,s1.1299412942,s-23.7375131097
042_3,s-1.3181276906,s1.5147769942,s55.0255946781
042_4,s0.5599386494,s1.2037026942,s159.1042032228
042_5,s1.6574685494,s0.5545086942,s154.6431710186
042_6,s0.7411121494,s-1.7632880058,s10.7518251806
042_7,s-0.5851624506,s1.1881506942,s-20.9328680868
042_8,s-0.3514271506,s-0.8515788058,s-56.4156303961
042_9,s-1.6244284206,s0.5547921942,s154.1096269902
042_10,s-0.3126768506,s0.2821411942,s124.1537548015
042_11,s-1.0725392506,s1.2606348942,s154.1315483555
042_12,s-1.6442914506,s1.0127248942,s21.3658998481
